# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	PB_05/04/22_42	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_21	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_31	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_22	Sc0000139	149334	553249	403916	3	3.1
RG	PB_25/11/21_04	Sc0000139	149334	553249	403916	3	3.1
RG	PB_05/04/22_43	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_22	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_32	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_15	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_23	Sc0000139	149334	553249	403916	3	3.1
RG	PB_25/11/21_06	Sc0000139	149334	553249	403916	3	3.1
RG	PB_25/11/21_26	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_23	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_35	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_16	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_24	Sc0000139	149334	553249	403916	3	3.1
RG	PB_25/11/21_28	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_11	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_24	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_17	Sc0000139	149334	553249	403916	3	3.1
RG	HB_27/11/21_25	Sc0000139	149334	553249	403916	3	3.1
RG	PB_25/11/21_08	Sc0000139	149334	553249	403916	3	3.1
RG	PB_25/11/21_30	Sc0000139	149334	553249	403916	3	3.1
RG	PB_05/04/22_46	Sc0000139	149334	553249	403916	3	3.1
RG	WB_03/04/2022_13	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_10	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_18	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_2	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_11	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_19	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_29	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_3	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_20	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_30	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_4	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_13	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_21	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_31	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_5	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_14	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_22	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_32	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_6	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_15	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_7	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_16	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_26	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_8	Sc0000139	149334	553249	403916	3	3.1
RG	GB_03/03/2022_17	Sc0000139	149334	553249	403916	3	3.1
RG	HB_9	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_7	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_16	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_24	Sc0000139	149334	553249	403916	3	3.1
RG	MB_24	Sc0000139	149334	553249	403916	3	3.1
RG	HB_10	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_8	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_17	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_25	Sc0000139	149334	553249	403916	3	3.1
RG	HB_3	Sc0000139	149334	553249	403916	3	3.1
RG	HB_11	Sc0000139	149334	553249	403916	3	3.1
RG	MB_1	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_19	Sc0000139	149334	553249	403916	3	3.1
RG	HB_5	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_11	Sc0000139	149334	553249	403916	3	3.1
RG	HB_6	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_12	Sc0000139	149334	553249	403916	3	3.1
RG	MB_6	Sc0000139	149334	553249	403916	3	3.1
RG	MB_20	Sc0000139	149334	553249	403916	3	3.1
RG	HB_7	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_5	Sc0000139	149334	553249	403916	3	3.1
RG	HB_8	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_14	Sc0000139	149334	553249	403916	3	3.1
RG	HFB_23	Sc0000139	149334	553249	403916	3	3.1
RG	MB_22	Sc0000139	149334	553249	403916	3	3.1
RG	WB_36	Sc0000142	288122	722267	434146	5	5.1
RG	MR_14/03/2022_10	Sc0000142	288122	722267	434146	5	5.1
RG	MR_14/03/2022_3	Sc0000142	288122	686348	398227	4	4.5
RG	HB_27/11/21_10	Sc0000142	288122	722267	434146	5	5.3
RG	HB_27/11/21_26	Sc0000142	288122	686348	398227	4	4.5
RG	PB_25/11/21_09	Sc0000142	288122	722267	434146	5	5.3
RG	PB_05/04/22_47	Sc0000142	288122	722267	434146	5	5.3
RG	WB_03/04/2022_38	Sc0000142	288122	722267	434146	5	5.3
RG	HB_27/11/21_19	Sc0000142	288122	722267	434146	5	5.1
RG	PB_25/11/21_11	Sc0000142	288122	722267	434146	5	5.1
RG	WB_03/04/2022_16	Sc0000142	288122	686348	398227	3	4.2
RG	WB_03/04/2022_27	Sc0000142	288122	686348	398227	4	4.5
RG	PB_05/04/22_41	Sc0000142	288122	722267	434146	5	5.3
RG	WB_03/04/2022_20	Sc0000142	288122	722267	434146	5	5.1
RG	PB_05/04/22_42	Sc0000142	288122	722267	434146	5	5.3
RG	PB_05/04/22_50	Sc0000142	288122	722267	434146	5	5.3
RG	WB_03/04/2022_21	Sc0000142	288122	686348	398227	4	4.5
RG	HB_27/11/21_22	Sc0000142	288122	722267	434146	5	5.3
RG	PB_05/04/22_43	Sc0000142	288122	722267	434146	5	5.3
RG	WB_03/04/2022_22	Sc0000142	288122	722267	434146	5	5.1
RG	WB_03/04/2022_32	Sc0000142	288122	686348	398227	4	4.5
RG	PB_25/11/21_06	Sc0000142	288122	722267	434146	5	5.1
RG	HB_27/11/21_16	Sc0000142	288122	686348	398227	4	4.5
RG	HB_27/11/21_24	Sc0000142	288122	722267	434146	5	5.3
RG	WB_03/04/2022_24	Sc0000142	288122	722267	434146	5	5.3
RG	HB_27/11/21_17	Sc0000142	288122	722267	434146	5	5.1
RG	HB_27/11/21_25	Sc0000142	288122	722267	434146	5	5.3
RG	PB_25/11/21_08	Sc0000142	288122	722267	434146	5	5.1
RG	PB_05/04/22_46	Sc0000142	288122	722267	434146	5	5.1
RG	WB_03/04/2022_13	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_1	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_10	Sc0000142	288122	686348	398227	4	14.0
RG	GB_03/03/2022_18	Sc0000142	288122	686348	398227	4	4.5
RG	GB_03/03/2022_28	Sc0000142	288122	722267	434146	5	5.1
RG	GB_03/03/2022_11	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_29	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_4	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_21	Sc0000142	288199	722267	434069	4	5.1
RG	GB_03/03/2022_22	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_32	Sc0000142	288122	686348	398227	4	4.5
RG	GB_03/03/2022_15	Sc0000142	288122	686348	398227	4	4.5
RG	GB_03/03/2022_16	Sc0000142	288122	722267	434146	5	5.3
RG	GB_03/03/2022_26	Sc0000142	288122	686348	398227	4	4.5
RG	GB_03/03/2022_8	Sc0000142	288122	722267	434146	5	5.1
RG	GB_03/03/2022_17	Sc0000142	288122	722267	434146	5	5.1
RG	GB_03/03/2022_27	Sc0000142	288122	722267	434146	5	5.3
RG	HB_9	Sc0000142	288199	722267	434069	4	5.1
RG	HFB_16	Sc0000142	288122	686348	398227	4	4.5
RG	MB_24	Sc0000142	288122	722267	434146	5	5.3
RG	HFB_17	Sc0000142	288122	686348	398227	4	4.5
RG	HFB_19	Sc0000142	288122	722267	434146	5	5.1
RG	HB_5	Sc0000142	288122	722267	434146	5	5.3
RG	HFB_11	Sc0000142	288122	686348	398227	4	4.5
RG	MB_20	Sc0000142	288122	722267	434146	5	5.3
RG	HFB_5	Sc0000142	288122	722267	434146	5	5.3
RG	HFB_13	Sc0000142	288122	722267	434146	5	5.3
RG	HFB_23	Sc0000142	288122	722267	434146	5	5.3
RG	MB_22	Sc0000142	288122	686348	398227	4	4.5
RG	WB_36	Sc0000143	331432	541205	209774	6	11.8
RG	MR_14/03/2022_1	Sc0000143	215969	541205	325237	7	11.7
RG	MR_14/03/2022_10	Sc0000143	215969	508617	292649	6	13.3
RG	MR_14/03/2022_41	Sc0000143	215969	541205	325237	7	14.5
RG	MR_14/03/2022_44	Sc0000143	215969	508617	292649	6	10.1
RG	PB_25/11/21_32	Sc0000143	215969	541205	325237	7	14.5
RG	WB_03/04/2022_26	Sc0000143	215969	541205	325237	7	15.2
RG	WB_03/04/2022_16	Sc0000143	215969	541205	325237	6	18.6
RG	WB_03/04/2022_27	Sc0000143	215969	541205	325237	7	11.7
RG	HB_27/11/21_12	Sc0000143	215969	508617	292649	5	16.9
RG	WB_03/04/2022_31	Sc0000143	215969	541205	325237	7	12.4
RG	HB_27/11/21_22	Sc0000143	215969	541205	325237	7	12.4
RG	WB_03/04/2022_23	Sc0000143	215969	541205	325237	7	11.7
RG	WB_03/04/2022_24	Sc0000143	215969	541205	325237	7	15.2
RG	PB_25/11/21_30	Sc0000143	427857	541205	113349	4	17.9
RG	GB_03/03/2022_18	Sc0000143	215969	541205	325237	7	11.7
RG	GB_03/03/2022_2	Sc0000143	215969	541205	325237	7	14.5
RG	GB_03/03/2022_19	Sc0000143	215969	541205	325237	7	15.5
RG	GB_03/03/2022_30	Sc0000143	215969	541205	325237	6	9.4
RG	GB_03/03/2022_5	Sc0000143	427857	541205	113349	5	11.7
RG	GB_03/03/2022_8	Sc0000143	215969	541205	325237	7	15.1
RG	HFB_16	Sc0000143	215969	541205	325237	6	9.4
RG	HB_5	Sc0000143	215969	541205	325237	7	11.7
RG	HFB_11	Sc0000143	215969	541205	325237	7	15.5
RG	MB_5	Sc0000143	215969	541205	325237	7	12.4
RG	HB_6	Sc0000143	215969	541205	325237	6	20.2
RG	HFB_23	Sc0000143	427857	541205	113349	4	15.5
RG	MR_14/03/2022_37	Sc0000145	79706	648462	568757	6	8.9
RG	MR_14/03/2022_3	Sc0000145	79706	648462	568757	4	5.1
RG	MR_14/03/2022_5	Sc0000145	79706	648462	568757	5	9.0
RG	PB_25/11/21_32	Sc0000145	79706	648462	568757	4	11.3
RG	PB_05/04/22_47	Sc0000145	79706	648462	568757	4	11.3
RG	WB_03/04/2022_38	Sc0000145	79706	648462	568757	5	12.3
RG	HB_27/11/21_19	Sc0000145	79706	648462	568757	3	8.5
RG	PB_25/11/21_11	Sc0000145	79706	648462	568757	5	12.7
RG	PB_05/04/22_50	Sc0000145	79706	648462	568757	5	6.4
RG	WB_03/04/2022_31	Sc0000145	79706	648462	568757	5	6.4
RG	HB_27/11/21_22	Sc0000145	79706	648462	568757	5	9.0
RG	PB_05/04/22_43	Sc0000145	79706	648462	568757	6	8.9
RG	WB_03/04/2022_24	Sc0000145	79706	648462	568757	6	13.6
RG	PB_25/11/21_08	Sc0000145	79706	648462	568757	4	9.2
RG	GB_03/03/2022_1	Sc0000145	79706	648462	568757	5	6.4
RG	GB_03/03/2022_28	Sc0000145	79706	648462	568757	5	6.4
RG	GB_03/03/2022_12	Sc0000145	79706	648462	568757	6	13.6
RG	GB_03/03/2022_20	Sc0000145	79706	648462	568757	5	6.4
RG	GB_03/03/2022_30	Sc0000145	79706	648462	568757	4	6.4
RG	GB_03/03/2022_4	Sc0000145	79706	648462	568757	4	5.1
RG	GB_03/03/2022_13	Sc0000145	79706	648462	568757	4	11.3
RG	GB_03/03/2022_22	Sc0000145	79706	648462	568757	5	12.7
RG	GB_03/03/2022_26	Sc0000145	79706	648462	568757	5	10.8
RG	MB_24	Sc0000145	79706	648462	568757	5	6.4
RG	HB_10	Sc0000145	79706	648462	568757	5	13.8
RG	HB_3	Sc0000145	79706	648462	568757	5	9.2
RG	HB_11	Sc0000145	79706	648462	568757	4	9.2
RG	MB_5	Sc0000145	79706	648462	568757	4	6.4
RG	HB_6	Sc0000145	79706	648462	568757	4	5.1
RG	MB_6	Sc0000145	79706	648462	568757	6	16.5
RG	HFB_14	Sc0000145	79706	648462	568757	4	6.4
RG	HFB_23	Sc0000145	79706	648462	568757	6	12.4
RG	WB_36	Sc0000146	26506	528747	502242	9	15.5
RG	MR_14/03/2022_10	Sc0000146	26506	528747	502242	8	8.3
RG	MR_14/03/2022_41	Sc0000146	26506	528747	502242	9	11.1
RG	HB_27/11/21_18	Sc0000146	26506	528747	502242	8	8.5
RG	PB_25/11/21_32	Sc0000146	26506	528747	502242	9	11.1
RG	WB_03/04/2022_38	Sc0000146	26506	528747	502242	9	9.4
RG	WB_03/04/2022_16	Sc0000146	184314	363656	179343	2	3.3
RG	WB_03/04/2022_20	Sc0000146	26506	528747	502242	9	13.9
RG	WB_03/04/2022_30	Sc0000146	26506	528747	502242	8	7.5
RG	HB_27/11/21_13	Sc0000146	26506	528747	502242	8	7.5
RG	WB_03/04/2022_21	Sc0000146	26506	521191	494686	5	5.8
RG	WB_03/04/2022_31	Sc0000146	26506	528747	502242	9	14.1
RG	HB_27/11/21_22	Sc0000146	26506	528747	502242	7	17.5
RG	WB_03/04/2022_3	Sc0000146	26506	528747	502242	7	10.1
RG	PB_25/11/21_06	Sc0000146	26506	528747	502242	9	9.3
RG	HB_27/11/21_16	Sc0000146	26506	528747	502242	8	13.0
RG	WB_03/04/2022_11	Sc0000146	219078	528747	309670	6	8.1
RG	HB_27/11/21_17	Sc0000146	26506	528747	502242	9	9.4
RG	HB_27/11/21_25	Sc0000146	26506	528747	502242	9	15.5
RG	WB_03/04/2022_13	Sc0000146	26506	363656	337151	5	7.5
RG	GB_03/03/2022_18	Sc0000146	26506	528747	502242	7	6.6
RG	GB_03/03/2022_29	Sc0000146	26506	363656	337151	5	7.5
RG	GB_03/03/2022_20	Sc0000146	120958	528747	407790	8	9.0
RG	GB_03/03/2022_14	Sc0000146	26506	528747	502242	8	13.8
RG	GB_03/03/2022_32	Sc0000146	26506	528747	502242	8	8.4
RG	GB_03/03/2022_15	Sc0000146	26506	528747	502242	9	15.5
RG	GB_03/03/2022_26	Sc0000146	26506	528747	502242	9	15.9
RG	GB_03/03/2022_17	Sc0000146	26506	528747	502242	9	15.5
RG	HB_9	Sc0000146	26506	528747	502242	9	9.3
RG	HFB_7	Sc0000146	26506	528747	502242	9	20.2
RG	MB_24	Sc0000146	26506	528747	502242	8	8.4
RG	HB_10	Sc0000146	26506	363656	337151	3	3.5
RG	HB_11	Sc0000146	26506	528747	502242	9	15.5
RG	MB_1	Sc0000146	26506	528747	502242	9	20.2
RG	HFB_19	Sc0000146	26506	528747	502242	8	8.4
RG	HB_5	Sc0000146	26506	528747	502242	8	8.3
RG	HFB_11	Sc0000146	26506	528747	502242	8	15.6
RG	MB_5	Sc0000146	26506	528747	502242	9	13.9
RG	MB_6	Sc0000146	26506	528747	502242	9	15.5
RG	HFB_13	Sc0000146	26506	528747	502242	8	15.6
RG	HFB_23	Sc0000146	26506	528747	502242	8	9.3
RG	WB_36	Sc0000148	142867	600517	457651	6	4.1
RG	MR_14/03/2022_9	Sc0000148	142867	600517	457651	6	4.1
RG	MR_14/03/2022_10	Sc0000148	142867	600517	457651	6	4.1
RG	MR_14/03/2022_3	Sc0000148	142867	600517	457651	6	4.1
RG	MR_14/03/2022_11	Sc0000148	142867	600517	457651	6	4.1
RG	MR_14/03/2022_5	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_10	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_26	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_19	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_28	Sc0000148	142867	600517	457651	6	4.1
RG	PB_05/04/22_48	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_16	Sc0000148	142867	600517	457651	6	4.1
RG	PB_05/04/22_49	Sc0000148	142867	600517	457651	6	10.4
RG	WB_03/04/2022_20	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_30	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_13	Sc0000148	142867	600517	457651	6	4.1
RG	PB_05/04/22_50	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_22	Sc0000148	142867	600517	457651	6	4.1
RG	PB_25/11/21_04	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_3	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_22	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_23	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_35	Sc0000148	142867	600517	457651	6	4.1
RG	HB_27/11/21_16	Sc0000148	142867	600517	457651	6	10.4
RG	PB_25/11/21_28	Sc0000148	142867	600517	457651	6	4.1
RG	WB_03/04/2022_24	Sc0000148	142867	600517	457651	6	4.1
RG	PB_25/11/21_08	Sc0000148	142867	600517	457651	6	4.1
RG	PB_25/11/21_30	Sc0000148	142867	600517	457651	6	4.1
RG	PB_05/04/22_46	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_1	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_18	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_2	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_11	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_19	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_3	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_12	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_20	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_30	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_13	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_5	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_14	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_32	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_6	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_15	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_7	Sc0000148	142867	600517	457651	6	10.4
RG	GB_03/03/2022_26	Sc0000148	142867	600517	457651	6	4.1
RG	GB_03/03/2022_17	Sc0000148	142867	600517	457651	6	10.4
RG	GB_03/03/2022_27	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_7	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_8	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_17	Sc0000148	142867	600517	457651	6	4.1
RG	HB_3	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_18	Sc0000148	142867	600517	457651	6	10.4
RG	MB_1	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_19	Sc0000148	142867	600517	457651	6	4.1
RG	HB_6	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_12	Sc0000148	142867	600517	457651	6	4.1
RG	MB_6	Sc0000148	142867	600517	457651	6	4.1
RG	HB_7	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_5	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_13	Sc0000148	142867	600517	457651	6	4.1
RG	HB_8	Sc0000148	142867	600517	457651	6	4.1
RG	HFB_14	Sc0000148	142867	600517	457651	6	4.1
RG	MR_14/03/2022_7	Sc0000150	161145	611675	450531	8	5.3
RG	MR_14/03/2022_10	Sc0000150	161145	611675	450531	8	5.3
RG	MR_14/03/2022_3	Sc0000150	161145	611675	450531	8	5.3
RG	MR_14/03/2022_44	Sc0000150	161145	611675	450531	8	5.3
RG	PB_25/11/21_32	Sc0000150	161145	611675	450531	6	5.0
RG	WB_03/04/2022_38	Sc0000150	161145	611675	450531	8	5.3
RG	WB_03/04/2022_16	Sc0000150	161145	611675	450531	8	5.3
RG	WB_03/04/2022_27	Sc0000150	161145	611675	450531	8	5.3
RG	HB_27/11/21_12	Sc0000150	161145	611675	450531	7	5.1
RG	WB_03/04/2022_20	Sc0000150	161145	611675	450531	8	5.3
RG	WB_03/04/2022_3	Sc0000150	161145	611675	450531	7	8.2
RG	WB_03/04/2022_32	Sc0000150	161145	611675	450531	7	5.1
RG	HB_27/11/21_23	Sc0000150	161145	611675	450531	8	5.3
RG	PB_25/11/21_06	Sc0000150	161145	611675	450531	8	5.3
RG	WB_03/04/2022_23	Sc0000150	161145	611675	450531	7	5.1
RG	HB_27/11/21_24	Sc0000150	161145	611675	450531	6	5.0
RG	PB_25/11/21_28	Sc0000150	161145	611675	450531	8	5.3
RG	HB_27/11/21_17	Sc0000150	161145	611675	450531	8	8.4
RG	PB_25/11/21_08	Sc0000150	161145	611675	450531	6	5.0
RG	PB_25/11/21_30	Sc0000150	161145	611675	450531	8	9.1
RG	PB_05/04/22_46	Sc0000150	161145	611675	450531	8	5.3
RG	GB_03/03/2022_18	Sc0000150	161145	611675	450531	8	5.3
RG	GB_03/03/2022_29	Sc0000150	161145	611675	450531	8	5.3
RG	GB_03/03/2022_12	Sc0000150	161145	611675	450531	8	5.3
RG	GB_03/03/2022_13	Sc0000150	161145	611675	450531	7	5.1
RG	GB_03/03/2022_31	Sc0000150	161145	611675	450531	8	5.3
RG	GB_03/03/2022_32	Sc0000150	161145	611675	450531	8	5.3
RG	GB_03/03/2022_8	Sc0000150	161145	611675	450531	8	5.3
RG	HB_9	Sc0000150	161145	611675	450531	8	15.9
RG	HB_10	Sc0000150	161145	611675	450531	8	9.1
RG	HB_3	Sc0000150	161145	611675	450531	8	5.3
RG	HFB_18	Sc0000150	161145	611675	450531	6	5.0
RG	MB_1	Sc0000150	161145	611675	450531	8	5.3
RG	HB_6	Sc0000150	161145	611675	450531	8	9.1
RG	HFB_12	Sc0000150	161145	611675	450531	6	5.0
RG	MB_20	Sc0000150	161145	611675	450531	7	5.1
RG	HB_8	Sc0000150	161145	611675	450531	8	5.3
RG	MR_14/03/2022_6	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_7	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_37	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_48	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_9	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_3	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_11	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_41	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_44	Sc0000151	21917	425657	403741	3	3.2
RG	MR_14/03/2022_5	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_10	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_18	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_26	Sc0000151	21917	425657	403741	3	3.2
RG	PB_25/11/21_09	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_47	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_38	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_19	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_28	Sc0000151	21917	425657	403741	3	10.9
RG	PB_25/11/21_11	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_48	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_16	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_27	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_12	Sc0000151	21917	425657	403741	3	12.0
RG	PB_25/11/21_12	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_41	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_49	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_20	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_30	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_13	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_42	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_21	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_22	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_43	Sc0000151	21917	39162	17246	2	3.2
RG	WB_03/04/2022_22	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_32	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_23	Sc0000151	21917	425657	403741	3	3.2
RG	PB_25/11/21_06	Sc0000151	21917	39162	17246	2	3.2
RG	PB_25/11/21_26	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_23	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_35	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_16	Sc0000151	21917	39162	17246	2	3.2
RG	HB_27/11/21_24	Sc0000151	21917	425657	403741	3	3.2
RG	PB_25/11/21_28	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_11	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_24	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_17	Sc0000151	21917	425657	403741	3	3.2
RG	HB_27/11/21_25	Sc0000151	21917	425657	403741	3	3.2
RG	PB_25/11/21_08	Sc0000151	21917	425657	403741	3	3.2
RG	PB_25/11/21_30	Sc0000151	21917	425657	403741	3	3.2
RG	PB_05/04/22_46	Sc0000151	21917	425657	403741	3	3.2
RG	WB_03/04/2022_13	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_10	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_18	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_28	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_2	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_11	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_19	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_29	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_3	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_12	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_20	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_30	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_4	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_13	Sc0000151	21917	425657	403741	3	3.2
RG	GB_03/03/2022_21	Sc0000151	21917	425657	403741	3	3.2
